,Name,Year,Quarter,Time,Visits,Percentage
325,Greektown,2022,Q4,Early Morning: 12am - 6am,79289.37237,6.667705409
326,Greektown,2022,Q4,Morning: 6am - 12pm,321294.0043,27.01867484
327,Greektown,2022,Q4,Afternoon: 12pm - 6pm,538900.576,45.31793075
328,Greektown,2022,Q4,Evening: 6pm - 12am,249671.3488,20.995689
329,Leslieville,2023,Q4,Early Morning: 12am - 6am,182482.5644,7.907031189
330,Leslieville,2023,Q4,Morning: 6am - 12pm,577035.6679,25.00315051
331,Leslieville,2023,Q4,Afternoon: 12pm - 6pm,998037.2837,43.2452928
332,Leslieville,2023,Q4,Evening: 6pm - 12am,550296.3194,23.8445255
333,Leslieville,2022,Q4,Early Morning: 12am - 6am,77883.41896,8.003265935
334,Leslieville,2022,Q4,Morning: 6am - 12pm,262556.5376,26.98019452
335,Leslieville,2022,Q4,Afternoon: 12pm - 6pm,428429.7468,44.02525266
336,Leslieville,2022,Q4,Evening: 6pm - 12am,204275.7549,20.99128688
337,LibertyVillage,2023,Q4,Early Morning: 12am - 6am,361058.1808,12.21047441
338,LibertyVillage,2023,Q4,Morning: 6am - 12pm,897726.3451,30.35982882
339,LibertyVillage,2023,Q4,Afternoon: 12pm - 6pm,1089087.12,36.8313782
340,LibertyVillage,2023,Q4,Evening: 6pm - 12am,609082.9216,20.59831856
341,LibertyVillage,2022,Q4,Early Morning: 12am - 6am,141176.887,11.1603501
342,LibertyVillage,2022,Q4,Morning: 6am - 12pm,370128.4679,29.25948695
343,LibertyVillage,2022,Q4,Afternoon: 12pm - 6pm,484911.257,38.33332431
344,LibertyVillage,2022,Q4,Evening: 6pm - 12am,268769.5737,21.24683864
345,PapeVillage,2023,Q4,Early Morning: 12am - 6am,66549.56721,5.83566165
346,PapeVillage,2023,Q4,Morning: 6am - 12pm,332645.6027,29.16934351
347,PapeVillage,2023,Q4,Afternoon: 12pm - 6pm,486258.7788,42.63952159
348,PapeVillage,2023,Q4,Evening: 6pm - 12am,254940.5978,22.35547325
349,PapeVillage,2022,Q4,Early Morning: 12am - 6am,27707.63963,6.054357386
350,PapeVillage,2022,Q4,Morning: 6am - 12pm,128699.5799,28.12196429
351,PapeVillage,2022,Q4,Afternoon: 12pm - 6pm,204403.0468,44.66382242
352,PapeVillage,2022,Q4,Evening: 6pm - 12am,96837.63687,21.1598559
353,QueenStreet,2023,Q4,Early Morning: 12am - 6am,383661.7386,7.50828345
354,QueenStreet,2023,Q4,Morning: 6am - 12pm,1167912.948,22.85612709
355,QueenStreet,2023,Q4,Afternoon: 12pm - 6pm,2275575.624,44.5331527
356,QueenStreet,2023,Q4,Evening: 6pm - 12am,1282695.918,25.10243676
357,QueenStreet,2022,Q4,Early Morning: 12am - 6am,242383.0009,10.60470787
358,QueenStreet,2022,Q4,Morning: 6am - 12pm,514402.825,22.50608197
359,QueenStreet,2022,Q4,Afternoon: 12pm - 6pm,986955.0003,43.18112005
360,QueenStreet,2022,Q4,Evening: 6pm - 12am,541876.1268,23.70809011
361,Riverside,2023,Q4,Early Morning: 12am - 6am,115074.2936,8.056298563
362,Riverside,2023,Q4,Morning: 6am - 12pm,421275.3339,29.49329308
363,Riverside,2023,Q4,Afternoon: 12pm - 6pm,567450.3443,39.72693856
364,Riverside,2023,Q4,Evening: 6pm - 12am,324576.7538,22.7234698
365,Riverside,2022,Q4,Early Morning: 12am - 6am,42009.48276,5.869935927
366,Riverside,2022,Q4,Morning: 6am - 12pm,228443.9366,31.92020426
367,Riverside,2022,Q4,Afternoon: 12pm - 6pm,289972.7974,40.51756008
368,Riverside,2022,Q4,Evening: 6pm - 12am,155245.6965,21.69229973
369,StLawrenceMarket,2023,Q4,Early Morning: 12am - 6am,2498592.169,18.71160956
370,StLawrenceMarket,2023,Q4,Morning: 6am - 12pm,4315461.33,32.31789025
371,StLawrenceMarket,2023,Q4,Afternoon: 12pm - 6pm,4173356.339,31.25368572
372,StLawrenceMarket,2023,Q4,Evening: 6pm - 12am,2365755.536,17.71681448
373,StLawrenceMarket,2022,Q4,Early Morning: 12am - 6am,1037664.85,17.15292116
374,StLawrenceMarket,2022,Q4,Morning: 6am - 12pm,1947099.299,32.1861541
375,StLawrenceMarket,2022,Q4,Afternoon: 12pm - 6pm,1950967.632,32.25009885
376,StLawrenceMarket,2022,Q4,Evening: 6pm - 12am,1113761.715,18.41082589
377,WestQueenWest,2023,Q4,Early Morning: 12am - 6am,405020.1845,11.07558813
378,WestQueenWest,2023,Q4,Morning: 6am - 12pm,908810.4319,24.85211952
379,WestQueenWest,2023,Q4,Afternoon: 12pm - 6pm,1437394.704,39.30666256
380,WestQueenWest,2023,Q4,Evening: 6pm - 12am,905647.6122,24.76562979
381,WestQueenWest,2022,Q4,Early Morning: 12am - 6am,165047.7742,11.33256304
382,WestQueenWest,2022,Q4,Morning: 6am - 12pm,395942.65,27.18634082
383,WestQueenWest,2022,Q4,Afternoon: 12pm - 6pm,563923.1209,38.72026961
384,WestQueenWest,2022,Q4,Evening: 6pm - 12am,331489.3326,22.76082653
